Would Tbilisi Pride have endangered Georgia?	Government	Opposition	Unaffiliated	DK/RA	Total
No 	19.8	34.9	24.4	27.1	26.2
Yes 	51.8	54.2	51.3	50.7	51.9
DK/RA	28.4	10.9	24.3	22.2	22.0

