The main organizer of Tbilisi Pride - Other Specify	prop
All mentioned Above	12.6
Church	14.5
Guram Palavandishvili	22.8
Journalists	5.2
Levan Vasadze	5.9
Masonic movement	3.9
Opposition	35.2

