Regarding July 5 events how would you rate work of Tbilisi Pride?	prop
Very Negatively 	23.7
Negatively 	39.7
Neither positively, nor negatively 	12.7
Positively 	4.3
Very Positively 	0.0
DK/RA	19.5

